行番号,記号,文字数（空白含む）,文字数（空白除外）,形態素数,解析対象語数
2858,27障62,73,73,51,17
2859,27障65,41,41,28,11
2860,27障67,146,146,86,37
2861,27障68,93,93,64,21
2862,27障70,106,106,66,22
2863,27障71,114,114,69,30
2864,27障76,63,63,43,18
2865,27障80,75,75,49,20
2866,27障82,97,97,62,28
2867,27障83,58,58,38,14
2868,27障84,76,76,49,20
2869,27障86,74,74,50,19
2870,27障89,78,78,48,21
2871,27障99,114,114,67,22
2872,27障102,82,82,46,20
2873,27障107,74,74,49,16
2874,27障111,95,95,58,26
2875,27障112,98,98,67,22
2876,27障113,41,41,31,11
2877,27障114,162,162,111,37
2878,27障115,125,125,77,25
2879,27障117,132,132,95,26
2880,27障124,97,97,66,23
2881,27障131,52,52,34,12
2882,27障134,71,71,53,12
2883,27障135,111,111,71,24
2884,27障152,142,142,94,32
2885,27障153,110,110,67,27
2886,27障154,52,52,35,13
2887,27障170,121,121,75,25
2888,27障171,87,87,54,21
2889,27障176,42,42,25,11
2890,27障181,113,113,70,25
2891,27障185,70,70,44,17
2892,27障188,97,97,61,19
2893,27障190,94,94,64,23
2894,27障191,52,52,37,15
2895,27障200,59,59,41,18
2896,27障201,131,131,84,37
2897,27障205,62,62,38,17
2898,27障215,80,80,55,24
2899,27障218,110,110,65,26
2900,27障219,90,90,50,26
2901,27障220,93,93,57,24
2902,27障230,50,50,31,10
2903,27障234,64,64,40,12
2904,27障242,70,70,48,17
2905,27障245,82,82,53,17
2906,27障260,77,77,55,23
2907,27障271,45,45,30,10
2908,27障277,83,83,45,17
2909,27障283,28,28,20,6
2910,27障290,38,38,24,9
2911,27障308,57,57,39,15
2912,27障346,59,59,38,12
2913,27障358,45,45,29,14
2914,27障380,119,119,75,35
2915,27障388,48,48,29,12
2916,27障396,65,65,42,17
2917,27障410,206,206,129,53
2918,27障411,338,338,211,86
2919,27障415,48,48,34,17
2920,27障417,67,67,46,19
2921,27障418,61,61,44,14
2922,27障419,94,94,63,22
2923,27障420,47,47,32,13
2924,27障422,46,46,34,12
2925,27障423,84,84,59,22
2926,27障424,36,36,25,8
2927,27障426,100,100,71,24
2928,27障428,44,44,29,10
2929,27障429,47,47,30,11
2930,27障431,38,38,24,12
2931,28障4,70,70,48,18
2932,28障5,56,56,33,12
2933,28障12,142,141,102,32
2934,28障18,92,92,68,17
2935,28障19,50,50,36,10
2936,28障20,64,64,42,18
2937,28障22,71,71,44,21
2938,28障23,96,96,55,21
2939,28障24,248,248,162,65
2940,28障25,96,96,70,25
2941,28障27,35,35,24,11
2942,28障37,47,47,29,13
2943,28障40,101,101,67,25
2944,28障45,93,93,60,20
2945,28障46,150,150,93,38
2946,28障47,47,47,31,13
2947,28障48,180,180,119,46
2948,28障51,123,123,85,26
2949,28障54,101,101,65,25
2950,28障55,73,73,47,17
2951,28障59,39,39,26,8
2952,28障67,97,97,66,23
2953,28障68,86,86,57,23
2954,28障69,39,39,27,10
2955,28障70,62,62,38,15
2956,28障71,44,44,26,9
2957,28障73,101,101,63,21
2958,28障74,55,55,35,15
2959,28障75,99,99,69,21
2960,28障77,102,102,69,23
2961,28障83,48,48,31,10
2962,28障84,89,89,57,24
2963,28障87,57,57,38,14
2964,28障88,56,56,35,13
2965,28障89,43,43,27,10
2966,28障91,48,48,27,13
2967,28障92,29,29,18,8
2968,28障93,142,142,93,34
2969,28障94,75,75,51,22
2970,28障100,50,50,29,10
2971,28障102,42,42,26,8
2972,28障111,54,54,38,14
2973,28障112,111,111,75,26
2974,28障113,82,82,58,21
2975,28障115,184,184,119,36
2976,28障116,168,168,113,46
2977,28障125,84,84,47,18
2978,28障132,61,61,36,13
2979,28障137,46,46,34,10
2980,28障144,57,57,30,10
2981,28障168,70,70,46,20
2982,28障172,81,81,51,20
2983,28障205,40,40,24,6
2984,28障215,82,82,52,18
2985,28障216,46,46,32,12
2986,28障221,62,62,44,17
2987,28障225,63,63,40,17
2988,28障226,46,46,34,18
2989,28障229,125,125,79,34
2990,28障243,43,43,26,8
2991,28障247,34,34,22,9
2992,28障272,81,81,56,20
2993,28障288,33,33,19,7
2994,28障312,73,73,45,16
2995,28障320,163,163,101,40
2996,28障352,72,72,45,17
2997,28障354,22,22,17,7
2998,28障357,80,80,52,21
2999,28障360,167,167,107,44
3000,28障361,69,69,45,19
3001,28障366,96,96,62,24
3002,28障370,64,64,43,18
3003,28障371,52,52,33,15
3004,28障372,81,81,55,22
3005,28障373,45,45,31,17
3006,28障375,32,32,23,7
3007,28障376,52,52,35,16
3008,28障377,132,132,87,30
3009,28障378,49,49,35,13
3010,28障379,154,154,100,43
3011,28障380,45,45,28,13
3012,28障381,64,64,42,18
3013,28障382,86,86,56,22
3014,28障383,47,47,28,11
3015,28障384,41,41,27,11
3016,28障385,35,35,23,9
3017,28障386,94,94,59,25
3018,28障388,92,92,59,29
3019,29障3,90,90,62,18
3020,29障5,102,102,62,20
3021,29障10,124,124,78,28
3022,29障12,66,66,44,20
3023,29障13,62,62,43,14
3024,29障14,84,84,54,17
3025,29障15,71,71,48,13
3026,29障18,90,90,62,23
3027,29障21,83,83,47,16
3028,29障24,152,152,92,38
3029,29障25,46,46,34,11
3030,29障32,96,96,65,26
3031,29障35,116,116,78,25
3032,29障36,65,65,40,15
3033,29障37,71,71,45,17
3034,29障39,107,107,69,27
3035,29障42,83,83,54,21
3036,29障44,45,45,34,11
3037,29障48,87,87,57,21
3038,29障49,80,80,50,17
3039,29障50,112,112,74,28
3040,29障55,63,63,43,13
3041,29障57,139,139,94,29
3042,29障61,78,78,50,18
3043,29障62,95,95,66,23
3044,29障63,68,68,47,17
3045,29障64,41,41,25,9
3046,29障69,106,106,72,26
3047,29障70,99,99,64,24
3048,29障73,67,67,46,16
3049,29障77,72,72,46,18
3050,29障83,82,82,50,19
3051,29障86,49,49,32,16
3052,29障87,103,103,62,27
3053,29障88,34,34,25,12
3054,29障90,102,102,68,22
3055,29障93,48,48,34,10
3056,29障103,50,50,29,8
3057,29障105,68,68,40,12
3058,29障109,127,127,85,27
3059,29障111,78,78,55,18
3060,29障114,64,64,37,15
3061,29障117,67,67,40,13
3062,29障122,83,83,56,24
3063,29障123,131,131,95,34
3064,29障126,112,112,80,27
3065,29障129,57,57,39,20
3066,29障130,42,42,26,10
3067,29障131,120,119,83,34
3068,29障135,119,119,67,26
3069,29障141,49,49,29,11
3070,29障150,87,87,54,22
3071,29障157,46,46,28,13
3072,29障158,111,111,72,28
3073,29障165,60,60,36,16
3074,29障167,52,52,34,11
3075,29障169,165,165,106,39
3076,29障172,74,74,45,21
3077,29障187,166,166,107,40
3078,29障190,148,148,90,34
3079,29障191,69,69,45,15
3080,29障195,126,126,78,28
3081,29障197,64,64,47,14
3082,29障199,167,167,95,37
3083,29障202,48,48,30,12
3084,29障204,68,68,45,16
3085,29障208,108,108,67,24
3086,29障213,62,62,41,14
3087,29障214,45,45,31,13
3088,29障226,58,58,36,11
3089,29障233,79,79,48,16
3090,29障236,47,47,35,12
3091,29障238,70,70,44,15
3092,29障251,116,116,76,31
3093,29障257,46,46,30,11
3094,29障263,49,49,34,13
3095,29障272,66,66,39,15
3096,29障321,119,119,73,28
3097,29障326,40,40,28,9
3098,29障335,37,37,23,8
3099,29障340,114,114,84,28
3100,29障351,100,100,65,22
3101,29障356,94,94,60,22
3102,29障36３,61,61,40,21
3103,29障369,44,44,29,13
3104,29障374,60,60,37,15
3105,29障376,107,107,77,30
3106,29障386,56,56,37,13
3107,29障387,56,56,38,13
3108,29障388,84,84,53,23
3109,29障389,49,49,35,15
3110,29障391,74,74,50,19
3111,29障392,36,36,27,13
3112,29障393,51,51,34,12
3113,29障394,53,53,35,14
3114,29障395,48,48,30,12
3115,29障397,40,40,28,11
3116,30障2,69,69,46,13
3117,30障3,97,97,61,23
3118,30障5,63,63,41,15
3119,30障9,56,56,34,14
3120,30障10,73,73,42,17
3121,30障11,82,82,55,23
3122,30障13,71,71,50,18
3123,30障18,61,61,36,15
3124,30障21,107,107,78,29
3125,30障34,62,62,43,16
3126,30障35,175,175,118,39
3127,30障37,97,97,70,25
3128,30障40,71,71,43,16
3129,30障46,52,52,34,12
3130,30障47,64,64,45,13
3131,30障48,117,117,76,30
3132,30障50,51,51,35,14
3133,30障51,67,67,36,17
3134,30障60,79,79,49,20
3135,30障63,91,91,54,22
3136,30障64,70,70,43,12
3137,30障66,53,53,31,12
3138,30障67,64,64,40,16
3139,30障69,51,51,32,11
3140,30障70,98,98,64,19
3141,30障72,100,100,67,23
3142,30障73,50,50,30,11
3143,30障75,55,55,41,14
3144,30障80,47,47,31,12
3145,30障81,41,41,28,11
3146,30障82,132,132,85,23
3147,30障85,24,24,17,7
3148,30障86,51,51,34,13
3149,30障93,38,38,23,9
3150,30障94,89,89,58,19
3151,30障100,68,67,46,13
3152,30障108,48,48,33,11
3153,30障111,65,65,37,13
3154,30障125,57,57,37,17
3155,30障127,94,94,67,28
3156,30障134,103,103,68,22
3157,30障171,54,54,35,15
3158,30障172,107,107,68,22
3159,30障173,57,57,33,12
3160,30障174,68,68,44,14
3161,30障193,106,106,70,25
3162,30障196,98,98,61,25
3163,30障201,71,71,46,18
3164,30障202,55,55,33,9
3165,30障207,101,101,66,26
3166,30障209,160,160,89,31
3167,30障210,51,51,32,11
3168,30障211,60,60,40,13
3169,30障226,79,79,47,15
3170,30障228,114,114,77,23
3171,30障239,84,84,47,14
3172,30障240,59,59,36,10
3173,30障243,94,94,59,21
3174,30障245,65,65,43,16
3175,30障247,103,103,65,21
3176,30障250,34,34,20,9
3177,30障267,56,56,39,12
3178,30障306,57,57,32,12
3179,30障316,82,82,53,19
3180,30障326,71,71,44,18
3181,30障327,79,79,49,16
3182,30障332,71,71,44,17
3183,30障336,68,68,46,15
3184,30障341,51,51,32,13
3185,30障350,44,44,32,14
3186,30障359,71,71,47,16
3187,30障360,26,26,16,7
3188,30障377,30,30,18,8
3189,30障382,38,38,24,10
3190,30障383,125,125,86,44
3191,30障385,47,47,34,15
3192,30障386,31,31,23,9
3193,30障388,69,69,46,17
3194,30障389,37,37,25,9
3195,30障391,38,37,29,12
3196,30障392,57,57,32,14
3197,30障393,69,69,45,20
3198,30障394,33,33,21,8
3199,30障396,52,52,33,13
3200,30障399,79,79,56,25
3201,30障401,51,51,35,16
3202,30障402,39,39,28,12
3203,30障403,54,54,39,15
3204,2019障7,93,93,61,22
3205,2019障17,69,69,46,17
3206,2019障18,76,76,52,22
3207,2019障19,67,67,41,13
3208,2019障25,89,89,55,20
3209,2019障26,46,46,33,11
3210,2019障34,74,74,46,19
3211,2019障35,54,54,37,15
3212,2019障56,49,49,31,12
3213,2019障57,96,96,70,18
3214,2019障58,66,66,43,16
3215,2019障59,76,76,49,23
3216,2019障60,109,109,74,31
3217,2019障61,76,76,51,21
3218,2019障62,107,107,61,26
3219,2019障63,115,115,72,30
3220,2019障64,60,60,42,16
3221,2019障72,56,56,36,18
3222,2019障73,111,111,76,21
3223,2019障74,46,46,33,12
3224,2019障75,108,108,68,24
3225,2019障76,124,122,78,27
3226,2019障77,82,82,52,21
3227,2019障84,73,73,47,19
3228,2019障85,99,99,65,26
3229,2019障88,136,136,84,36
3230,2019障89,72,72,46,16
3231,2019障90,56,56,37,15
3232,2019障96,44,44,30,13
3233,2019障97,90,90,63,22
3234,2019障98,67,67,47,19
3235,2019障99,74,74,54,19
3236,2019障103,136,136,87,41
3237,2019障114,88,88,52,21
3238,2019障143,82,82,47,23
3239,2019障144,85,85,59,26
3240,2019障145,96,96,63,27
3241,2019障147,99,99,65,27
3242,2019障148,84,84,56,29
3243,2019障155,56,56,36,15
3244,2019障161,85,85,59,24
3245,2019障168,90,90,61,24
3246,2019障174,100,100,60,26
3247,2019障175,107,107,77,32
3248,2019障176,127,127,90,41
3249,2019障181,88,88,59,23
3250,2019障182,47,47,28,11
3251,2019障185,59,59,37,16
3252,2019障209,72,72,50,18
3253,2019障215,63,63,40,17
3254,2019障216,57,57,41,12
3255,2019障241,66,66,40,17
3256,2019障281,115,115,72,29
3257,2019障282,87,87,55,25
3258,2019障286,111,111,70,26
3259,2019障293,81,81,47,22
3260,2019障298,96,96,60,27
3261,2019障305,52,52,33,15
3262,2019障306,65,65,38,17
3263,2019障320,112,112,66,26
3264,2019障325,108,108,76,31
3265,2019障327,69,69,43,19
3266,2019障330,92,92,60,24
3267,2019障331,93,93,59,22
3268,2019障335,63,63,44,19
3269,2019障338,85,84,60,23
3270,2019障339,45,45,30,13
3271,2019障340,54,54,35,16
3272,2019障343,72,72,45,17
3273,2019障352,43,43,28,12
3274,2019障355,40,40,29,15
3275,2019障356,27,27,18,8
3276,2019障357,62,62,42,18
3277,2019障358,83,83,60,22
3278,2019障359,89,89,59,23
3279,2019障360,38,38,29,12
3280,2019障361,59,59,40,15
3281,2019障362,41,41,30,13
3282,2019障363,62,62,43,16
3283,2020障3,73,73,53,21
3284,2020障5,74,74,53,23
3285,2020障12,74,74,53,21
3286,2020障13,44,44,30,14
3287,2020障16,143,143,95,37
3288,2020障17,88,88,53,28
3289,2020障19,76,76,57,22
3290,2020障20,145,145,106,37
3291,2020障21,54,54,42,14
3292,2020障22,101,101,67,26
3293,2020障28,60,60,42,20
3294,2020障29,121,121,85,38
3295,2020障33,99,99,63,27
3296,2020障34,57,57,41,19
3297,2020障35,56,56,40,19
3298,2020障37,58,58,43,16
3299,2020障40,116,116,78,32
3300,2020障41,105,105,78,33
3301,2020障49,59,59,45,15
3302,2020障50,104,104,80,23
3303,2020障51,55,55,42,16
3304,2020障52,61,61,48,21
3305,2020障53,62,62,45,15
3306,2020障54,104,104,65,28
3307,2020障62,80,80,57,25
3308,2020障63,74,74,53,21
3309,2020障64,78,78,54,25
3310,2020障65,71,71,52,19
3311,2020障66,83,83,57,25
3312,2020障67,107,107,74,34
3313,2020障68,61,61,43,18
3314,2020障72,101,101,70,22
3315,2020障76,79,79,51,19
3316,2020障79,86,86,60,22
3317,2020障89,120,120,78,24
3318,2020障102,79,79,56,25
3319,2020障106,98,98,66,33
3320,2020障107,107,107,76,29
3321,2020障116,85,85,56,21
3322,2020障131,112,112,69,26
3323,2020障155,82,82,55,22
3324,2020障169,66,66,45,20
3325,2020障170,118,118,78,31
3326,2020障198,84,84,55,24
3327,2020障199,94,94,60,27
3328,2020障200,65,65,44,18
3329,2020障209,82,82,59,25
3330,2020障210,80,80,56,23
3331,2020障230,98,98,68,24
3332,2020障234,78,78,51,20
3333,2020障236,86,86,61,20
3334,2020障238,126,126,83,33
3335,2020障244,115,115,80,30
3336,2020障245,89,89,62,29
3337,2020障264,107,107,76,34
3338,2020障315,118,118,70,30
3339,2020障316,141,141,91,42
3340,2020障317,78,78,55,20
3341,2020障332,82,82,54,26
3342,2020障333,66,66,44,18
3343,2020障345,94,94,68,29
3344,2020障352,77,77,53,23
3345,2020障355,108,108,70,29
3346,2020障359,60,60,40,17
3347,2020障360,105,105,65,29
3348,2020障365,73,73,50,23
3349,2020障366,78,78,47,21
3350,2020障368,110,110,64,27
3351,2020障376,59,59,38,16
3352,2020障377,71,71,51,24
3353,2020障379,96,96,60,26
3354,2020障388,63,63,47,22
3355,2020障389,57,57,40,16
3356,2020障390,67,67,48,21
3357,2020障391,71,71,46,20
3358,2020障392,50,50,37,17
3359,2020障393,72,72,54,27
3360,2021障4,84,84,57,26
3361,2021障10,90,90,63,27
3362,2021障17,66,66,47,17
3363,2021障18,189,189,132,48
3364,2021障19,94,94,64,26
3365,2021障21,86,86,59,18
3366,2021障23,109,109,76,28
3367,2021障24,99,99,74,27
3368,2021障26,63,63,42,14
3369,2021障30,117,117,74,31
3370,2021障32,85,85,59,27
3371,2021障33,66,66,44,16
3372,2021障34,99,99,67,26
3373,2021障35,88,88,61,23
3374,2021障37,93,93,59,25
3375,2021障38,75,75,51,21
3376,2021障45,71,71,48,19
3377,2021障46,39,39,29,13
3378,2021障47,133,133,95,32
3379,2021障48,59,59,37,11
3380,2021障49,59,59,43,14
3381,2021障59,100,100,75,25
3382,2021障60,86,86,60,22
3383,2021障61,59,59,43,17
3384,2021障62,73,73,46,20
3385,2021障63,115,115,77,27
3386,2021障64,79,79,55,19
3387,2021障67,96,96,67,30
3388,2021障68,135,135,89,37
3389,2021障69,54,54,40,21
3390,2021障74,96,96,66,25
3391,2021障75,157,157,114,43
3392,2021障76,61,61,45,21
3393,2021障78,53,53,37,14
3394,2021障81,46,46,35,12
3395,2021障82,66,66,47,25
3396,2021障83,45,45,31,12
3397,2021障84,58,58,42,18
3398,2021障87,46,46,33,10
3399,2021障91,59,59,36,14
3400,2021障94,112,112,81,32
3401,2021障100,116,116,79,31
3402,2021障109,66,66,44,16
3403,2021障120,77,77,54,23
3404,2021障122,132,131,91,34
3405,2021障123,64,64,47,18
3406,2021障129,90,90,64,27
3407,2021障143,107,107,72,24
3408,2021障149,74,74,47,21
3409,2021障151,91,91,62,27
3410,2021障158,93,93,62,30
3411,2021障159,104,104,71,22
3412,2021障166,96,96,61,21
3413,2021障169,80,80,59,25
3414,2021障172,109,109,72,25
3415,2021障177,56,56,42,16
3416,2021障183,70,70,50,18
3417,2021障187,82,82,54,19
3418,2021障208,90,90,55,26
3419,2021障211,54,54,36,15
3420,2021障252,52,52,34,14
3421,2021障257,99,99,66,27
3422,2021障280,78,78,48,17
3423,2021障283,85,85,55,21
3424,2021障293,57,57,39,14
3425,2021障296,100,100,63,30
3426,2021障297,81,81,50,25
3427,2021障300,114,114,70,26
3428,2021障302,170,170,118,46
3429,2021障304,59,59,44,13
3430,2021障309,60,60,44,18
3431,2021障310,55,55,37,16
3432,2021障311,49,49,40,15
3433,2021障312,48,48,35,13
3434,2021障313,46,46,35,15
3435,2021障314,51,51,37,17
3436,2021障315,40,40,32,13
3437,2021障316,59,59,38,16
3438,2021障317,48,48,33,14
3439,2021障318,97,97,65,26
3440,2021障319,69,69,46,19
3441,2021障320,52,52,38,18
3442,2022障2,100,100,72,29
3443,2022障3,126,126,91,33
3444,2022障5,77,77,52,16
3445,2022障7,73,73,45,20
3446,2022障8,110,110,71,26
3447,2022障12,125,125,86,31
3448,2022障15,128,128,90,32
3449,2022障16,136,136,88,33
3450,2022障20,83,83,60,25
3451,2022障21,63,63,44,18
3452,2022障23,92,92,64,28
3453,2022障27,71,71,49,21
3454,2022障28,99,99,66,24
3455,2022障30,99,99,68,30
3456,2022障39,166,166,111,45
3457,2022障40,98,98,62,27
3458,2022障41,74,74,50,23
3459,2022障49,105,105,71,31
3460,2022障50,80,80,53,23
3461,2022障52,82,82,51,22
3462,2022障53,72,72,49,21
3463,2022障54,51,51,36,15
3464,2022障55,89,89,61,27
3465,2022障56,104,104,73,32
3466,2022障57,86,86,57,22
3467,2022障59,149,149,106,41
3468,2022障60,72,72,49,20
3469,2022障61,89,89,58,27
3470,2022障62,105,105,69,30
3471,2022障63,149,149,96,43
3472,2022障68,129,129,79,30
3473,2022障74,104,104,71,34
3474,2022障79,77,77,53,18
3475,2022障80,54,54,37,16
3476,2022障83,101,101,61,28
3477,2022障90,80,80,55,23
3478,2022障101,83,83,57,18
3479,2022障104,117,117,68,27
3480,2022障110,148,148,102,43
3481,2022障113,120,120,85,33
3482,2022障121,75,75,48,19
3483,2022障122,64,64,39,17
3484,2022障124,95,95,61,27
3485,2022障132,89,89,61,20
3486,2022障134,84,84,57,23
3487,2022障139,72,72,46,18
3488,2022障142,73,73,48,18
3489,2022障145,91,91,61,25
3490,2022障146,81,81,52,23
3491,2022障148,129,129,85,35
3492,2022障152,99,99,63,30
3493,2022障169,103,103,69,24
3494,2022障170,83,83,61,23
3495,2022障171,112,112,65,30
3496,2022障198,137,137,94,39
3497,2022障199,81,81,55,24
3498,2022障200,153,153,97,42
3499,2022障208,68,68,46,15
3500,2022障233,114,114,75,33
3501,2022障238,83,83,55,29
3502,2022障239,88,88,58,29
3503,2022障246,97,97,62,25
3504,2022障253,62,62,42,20
3505,2022障254,75,75,51,22
3506,2022障255,80,80,53,22
3507,2022障256,72,72,50,20
3508,2022障257,122,122,82,39
3509,2022障258,53,53,40,16
3510,2022障259,50,50,34,13
3511,2023障7,109,109,74,29
3512,2023障8,132,132,87,32
3513,2023障9,78,78,53,18
3514,2023障11,83,83,60,19
3515,2023障14,120,120,80,28
3516,2023障18,121,121,84,33
3517,2023障30,78,78,49,18
3518,2023障31,72,72,49,22
3519,2023障32,126,126,85,36
3520,2023障33,114,114,78,30
3521,2023障34,68,68,48,20
3522,2023障35,144,144,99,40
3523,2023障36,67,67,45,17
3524,2023障37,97,97,67,25
3525,2023障42,120,120,81,34
3526,2023障43,104,104,72,23
3527,2023障44,80,80,50,25
3528,2023障51,108,108,69,27
3529,2023障52,62,62,46,19
3530,2023障53,79,79,57,23
3531,2023障57,98,98,64,25
3532,2023障58,107,107,76,30
3533,2023障61,68,68,45,20
3534,2023障62,62,62,44,20
3535,2023障63,54,54,36,16
3536,2023障67,114,114,75,30
3537,2023障70,146,146,92,37
3538,2023障82,114,114,72,28
3539,2023障87,167,167,109,38
3540,2023障89,110,110,72,30
3541,2023障91,91,91,54,25
3542,2023障94,93,93,63,29
3543,2023障96,82,82,54,20
3544,2023障104,105,105,63,23
3545,2023障108,94,94,63,26
3546,2023障121,105,105,71,29
3547,2023障122,89,89,54,19
3548,2023障127,194,194,129,55
3549,2023障138,112,112,77,36
3550,2023障142,136,136,95,39
3551,2023障147,141,141,97,41
3552,2023障150,87,87,60,24
3553,2023障163,100,100,70,27
3554,2023障167,104,104,67,27
3555,2023障169,86,86,59,26
3556,2023障171,71,71,50,21
3557,2023障172,87,87,57,24
3558,2023障181,72,72,48,22
3559,2023障190,115,115,75,30
3560,2023障195,100,100,65,26
3561,2023障230,123,123,79,33
3562,2023障246,128,128,86,35
3563,2023障251,124,124,75,31
3564,2023障252,77,77,49,20
3565,2023障258,113,113,78,22
3566,2023障264,146,146,90,38
3567,2023障265,92,92,65,29
3568,2023障269,74,74,50,22
3569,2023障270,74,74,52,24
3570,2023障271,82,82,55,24
3571,2023障272,87,87,58,23
3572,2023障273,76,76,51,24
3573,2023障279,67,67,44,18
3574,2023障280,69,69,45,22
3575,2023障281,72,72,47,21
3576,2023障286,167,167,114,47
3577,2023障292,48,48,33,15
3578,2023障293,142,142,97,47
3579,2023障294,58,58,42,15
3580,2023障295,56,56,40,17
3581,2023障296,57,57,42,17
3582,2023障297,71,71,49,19
3583,2023障298,117,117,83,40
3584,2023障299,83,83,56,20
3585,2023障300,63,63,43,18
3586,2023障301,78,77,56,24
3587,2023障302,85,85,59,25
3588,2023障303,76,76,55,21
3589,2023障304,58,58,41,17
3590,2023障305,90,90,64,24
3591,2023障306,92,92,65,28
3592,2023障307,65,65,44,17
3593,2023障308,111,111,76,30
3594,17障7,46,46,30,12
3595,17障8,73,73,50,18
3596,17障14,45,45,33,10
3597,17障16,41,41,26,9
3598,17障19,76,76,46,14
3599,17障29,70,70,47,19
3600,17障38,57,57,35,8
3601,17障43,60,60,46,17
3602,17障49,56,56,40,11
3603,17障58,65,65,45,16
3604,17障68,127,127,88,33
3605,17障78,81,81,53,22
3606,17障79,68,68,44,21
3607,17障82,108,108,67,27
3608,17障89,109,109,72,28
3609,17障96,83,83,58,20
3610,17障97,49,49,32,9
3611,17障99,68,68,37,12
3612,17障101,95,95,55,22
3613,17障124,53,53,37,16
3614,17障125,78,78,52,20
3615,17障128,99,99,68,24
3616,17障133,45,45,32,7
3617,17障134,42,42,28,9
3618,17障139,66,66,41,13
3619,17障143,117,117,83,26
3620,17障150,89,89,58,22
3621,17障152,79,79,48,16
3622,17障161,188,188,126,40
3623,17障168,62,62,39,16
3624,17障170,37,37,24,10
3625,17障171,110,110,72,27
3626,17障172,53,53,33,13
3627,17障173,35,35,22,9
3628,17障174,116,116,76,26
3629,17障178,50,50,35,11
3630,17障183,51,51,33,11
3631,17障184,38,38,26,9
3632,17障185,61,61,42,17
